claim,label,source,date,notes,url
"Governador de São Paulo, João Doria, chama brasileiros de improdutivos e fracassados",false,AFP Checamos,,Vídeo em que Doria manda recado para quem é “improdutivo e fracassado” era para um político,https://checamos.afp.com/video-em-que-doria-manda-recado-para-quem-e-improdutivo-e-fracassado-era-para-um-politico
"Vera Magalhães recebe R$ 500 mil anuais da TV Cultura, que é bancada pelo Doria",false,Aos Fatos,,Não é verdade que Vera Magalhães recebe R$ 500 mil por ano do governo de SP,https://www.aosfatos.org/noticias/nao-e-verdade-que-vera-magalhaes-recebe-r-500-mil-por-ano-do-governo-de-sp/
Doria diz que brasileiros são improdutivos e fracassados,false,Aos Fatos,,Doria não chamou brasileiros de improdutivos e fracassados; vídeo é antigo e foi editado,https://www.aosfatos.org/noticias/doria-nao-chamou-brasileiros-de-improdutivos-e-fracassados-video-e-antigo-e-foi-editado/
Vídeo indica que Dória negociou vacina com a China em agosto de 2019,false,Projeto Comprova,,Parceria para vacina contra a covid-19 não foi firmada por Doria no ano passado,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/
Doria foi denunciado pelo jornal Washington Post por receber propina da Sinovac e é bilionário porque recebe dinheiro da China,false,Projeto Comprova,,Jornal americano não acusou Doria de receber propina da Sinovac,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/jornal-americano-nao-acusou-doria-de-receber-propina-da-sinovac/
A maior prova que a vacina chinesa não tem eficácia é que Dória pegou duas vezes.,false,Projeto Comprova,,Diagnóstico positivo de Doria não indica ineficácia da Coronavac,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/diagnostico-positivo-de-doria-nao-indica-ineficacia-da-coronavac/
"Eu fiz uma prefeitura que foi avaliada a melhor prefeitura dos últimos 30 anos pela 'Folha de S.Paulo'. — Marta Suplicy (PMDB). Datafolha diz que 72% da população avalia mal o programa Braços Abertos. — João Doria (PSDB). O senhor [Fernando Haddad] tirou 3.000 ônibus de circulação na cidade de São Paulo. — Major Olímpio (SD). Fui o único prefeito a regularizar o Uber. — Fernando Haddad (PT). O plano diretor que aprovamos é considerado um dos mais ousados no pais pela ONU Habitat. — Fernando Haddad (PT). Dois terços dos beneficiários do Braços Abertos reduziram consumo de crack. — Fernando Haddad (PT). Precisa também dar atenção a outro segmento que presta esse servico [táxis]. São 35 mil taxistas. — Luiza Erundina (PSOL). Alguns dias atrás o senhor [João Doria] chamou essas pessoas de transgressores e invasores, foi isso que você considerou que são essas pessoas. E eu não estou falando de moradores de rua. Estou falando de pessoas que lutam pelo direito de moradia. — Luiza Erundina (PSOL)",true,Aos Fatos,,Veja o que checamos em tempo real no debate da TV Record em SP,https://www.aosfatos.org/noticias/veja-o-que-checamos-em-tempo-real-no-debate-da-tv-record-em-sp/
"Sabem o que é isso??? A Cracolândia do Dória, hoje!!! Mas como eles sobrevivem sem o confinamento???😕😕#DoriaLixo #ForaDoria",false,Aos Fatos,,Fotos antigas da cracolândia em SP são compartilhadas como se fossem atuais,https://www.aosfatos.org/noticias/fotos-antigas-da-cracolandia-em-sp-sao-compartilhadas-como-se-fossem-atuais/
Washington Post disse que João Doria recebeu propina da Sinovac Biotech.,false,Aos Fatos,,É falso que Washington Post acusou João Doria de receber propina da Sinovac,https://www.aosfatos.org/noticias/e-falso-que-washington-post-acusou-joao-doria-de-receber-propina-da-sinovac/
[João Doria] mandou fechar o Ceasa e os caminhoneiros estão jogando na rua toda a produção.,false,Aos Fatos,,Vídeo que mostra descarte de alimentos na Ceagesp é antigo e sem relação com isolamento,https://www.aosfatos.org/noticias/video-que-mostra-descarte-de-alimentos-na-ceagesp-e-antigo-e-sem-relacao-com-isolamento/
TUDO DESCOBERTO! Dória e o filho de Lula são SÓCIOS na VACINA. Inquérito da POLÍCIA FEDERAL n°20221345.,false,Projeto Comprova,,Postagem que associa Doria e Lulinha na compra da Coronavac é falsa,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/postagem-que-associa-doria-e-lulinha-na-compra-da-coronavac-e-falsa/
"O governador de São Paulo, João Doria, fechou o Ceasa devido à pandemia de covid-19 e a produção que chegou teve que ser jogada fora",false,AFP Checamos,,"Gravado antes da chegada da covid-19 ao Brasil, este vídeo mostra a Ceagesp após uma enchente",https://checamos.afp.com/gravado-antes-da-chegada-da-covid-19-ao-brasil-este-video-mostra-ceagesp-apos-uma-enchente
"O governador de São Paulo, João Doria, recebeu a vacina da Pfizer contra a covid-19",false,AFP Checamos,,Carteira de vacinação mostra que o governador de São Paulo foi vacinado com a CoronaVac,https://checamos.afp.com/carteira-de-vacinacao-mostra-que-o-governador-de-sao-paulo-foi-vacinado-com-coronavac
Doria usou máscara estampada com bandeira chinesa,false,UOL Notícias,,Doria não foi votar com máscara estampada com bandeira chinesa,https://noticias.uol.com.br/confere/ultimas-noticias/2020/11/15/doria-nao-foi-votar-com-mascara-estampada-com-bandeira-chinesa.htm
"Depois de dar voz de prisão para pessoas que saírem na rua, Doria faz pichação em homenagem a China.",false,Aos Fatos,,É montagem foto de Doria grafitando símbolo comunista em muro,https://www.aosfatos.org/noticias/e-montagem-foto-de-doria-grafitando-simbolo-comunista-em-muro/
"O povo do Rio de Janeiro deve dar uma chance a Pezão como governador para ele dar continuidade ao legado de investimentos iniciado por Cabral. Com relação ao 2°turno da eleição federal, Aécio representa a honestidade que o Brasil precisa. #Aecio45 #Pezao15.",false,Aos Fatos,,Tweet de Bolsonaro a favor de Pezão é montagem; posts não passavam de 140 caracteres em 2014,https://www.aosfatos.org/noticias/tweet-de-bolsonaro-favor-de-pezao-e-montagem-posts-nao-passavam-de-140-caracteres-em-2014/
"Em 4 horas de apuração [do segundo turno das eleições de 2014], 240 minutos [Dilma e Aécio se intercalaram na primeira posição], 240 vezes",false,Aos Fatos,,"Bolsonaro promete provas de fraude, mas apresenta alegações já desmentidas sobre as urnas eletrônicas",https://www.aosfatos.org/noticias/bolsonaro-promete-provas-de-fraude-mas-apresenta-alegacoes-ja-desmentidas-sobre-urnas-eletronicas/
O Aécio Neves foi afastado da presidência do partido. [...] Só fui eleito presidente do PSDB porque ele foi afastado.,false,Aos Fatos,,Os erros e acertos de Alckmin no Jornal Nacional e na GloboNews,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alckmin-no-jornal-nacional-e-na-globonews/
Dilma e Aécio se revezaram 241 vezes na liderança das eleições de 2014,false,Aos Fatos,,Dilma e Aécio não se alternaram 241 vezes na liderança do 2º turno da eleição de 2014,https://www.aosfatos.org/noticias/dilma-aecio-nao-se-alternaram-241-vezes-lideranca-eleicao-2014/
"Eu tenho convicção de que realmente tem fraude. As informações que nós temos aqui, um dia a gente quem sabe a gente vai disponibilizar, é que o Aécio ganhou em 2014, é que eu ganhei em 2018 em primeiro turno",false,UOL Notícias,,"Bolsonaro alega fraude nas eleições de 2014 e 2018, mas não há provas",https://noticias.uol.com.br/confere/ultimas-noticias/2021/06/17/bolsonaro-alega-fraude-nas-eleicoes-de-2014-e-2018-mas-nao-ha-provas.htm
Neymar declara apoio a Bolsonaro em vídeo,false,Aos Fatos,,"Vídeo mostra apoio de Neymar a Aécio Neves em 2014, não a ...",https://www.aosfatos.org/noticias/neymar-apoio-aecio-nao-bolsonaro/
Polícia Federal apreendeu malas de dinheiro em sede do PT na Bahia,false,Aos Fatos,,É falso que PF encontrou malas de dinheiro de Vorcaro na sede do PT da Bahia,https://www.aosfatos.org/noticias/pf-malas-dinheiro-vorcaro-pt/
Alexandre Frota denuncia plano de bolsonaristas para atacar igrejas e culpar o PT antes das eleições,false,Estadão,,É falsa declaração atribuída a Alexandre Frota sobre plano de bolsonaristas para prejudicar Lula,https://www.estadao.com.br/estadao-verifica/declaracao-alexandre-frota-bolsonaristas-prejudicar-lula-falso/
Grupo de assessores do PT ganhou R$ 120 milhões na Mega da Virada 2025,false,Aos Fatos,,Grupo de assessores do PT não ganhou prêmio de R$ 120 milhões ...,https://www.aosfatos.org/noticias/grupo-de-assessores-do-pt-nao-ganhou-premio-de-r-120-milhoes-na-ultima-mega-da-virada/
Vídeo mostra prefeito bolsonarista agradecendo Lula,false,Aos Fatos,,"Gravação mostra deputado petista, não prefeito bolsonarista ...",https://www.aosfatos.org/noticias/gravacao-mostra-deputado-petista-nao-prefeito-bolsonarista-elogiando-lula/
Vídeo mostra manifestação do PT a favor do aumento do IOF,false,Aos Fatos,,"Vídeo mostra torcida de time marroquino, não protesto do PT a favor ...",https://www.aosfatos.org/noticias/video-mostra-torcida-de-time-marroquino-nao-protesto-do-pt-a-favor-do-aumento-do-iof/
"José Augusto, líder do PT e MST no Rio Grande do Sul, fala em invadir terras e fazendas",false,Estadão,,É falso que líder do PT e MST no RS tenha gravado áudio sobre invasões de terra em grandes fazendas,https://www.estadao.com.br/estadao-verifica/lider-pt-mst-rs-jose-augusto-invasao-terras-falso/
PT elegeu apenas 46 prefeitos na eleição municipal de 2024,false,Aos Fatos,,"PT elegeu 248 prefeitos, e não 46, no primeiro turno das eleições",https://www.aosfatos.org/noticias/pt-elegeu-248-prefeitos-nao-46/
Deputado do PT afirma que governo não tem dinheiro para manter o básico,false,Aos Fatos,,Deputado do PT não disse que governo está sem dinheiro,https://www.aosfatos.org/noticias/lindbergh-nao-disse-governo-esta-sem-dinheiro/
PT reinaugura obra do São Francisco inaugurada no governo Bolsonaro,false,Estadão,,É falso que governadora de Pernambuco fingiu inaugurar obra concluída por Bolsonaro,https://www.estadao.com.br/estadao-verifica/pt-reinaugurando-obras-da-gestao-bolsonaro/
"Lula falou que quem vota nele e no PT é ""desprovido de inteligência""",false,UOL Notícias,,Lula não falou que eleitores do PT são 'desprovidos de inteligência',https://noticias.uol.com.br/confere/ultimas-noticias/2023/12/12/lula-nao-falou-que-eleitores-do-pt-sao-desprovidos-de-inteligencia.htm
"Mulher idosa reclama de fome, sede e gasolina com Lula (PT) por causa de corte nos repasses para prefeituras.",false,Aos Fatos,,"Vídeo de 2022 mostra idosa pedindo volta de Lula, não cobrando corte de recursos",https://www.aosfatos.org/noticias/video-idosa-lula/
"Vídeo em que homem diz que o presidente Lula (PT) “acabou de pagar 400 milhões” (não diz qual moeda) na compra de uma nova aeronave de luxo. O autor do post mostra três fotos de cabine de avião – uma de sala de estar, uma de suíte e uma de bar –, dizendo se tratar do modelo comprado pelo governo.",false,Folha - UOL,,É falso que Lula tenha comprado novo avião presidencial,https://www1.folha.uol.com.br/poder/2023/06/e-falso-que-lula-tenha-comprado-novo-aviao-presidencial.shtml
Plano de governo petista prevê nova Constituição e descriminalização das drogas,false,Aos Fatos,,PT não propôs em 2022 criar assembleia constituinte e ...,https://www.aosfatos.org/noticias/pt-nao-propos-em-2022-criar-assembleia-constituinte-e-descriminalizar-drogas/
Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora. Ele é filiado ao Partido dos Trabalhadores.,false,Aos Fatos,,Autor de ataque a Jair Bolsonaro não é filiado ao PT,https://www.aosfatos.org/noticias/autor-de-ataque-jair-bolsonaro-nao-e-filiado-ao-pt/
"Adélio confessou que PT, PSOL e MDB ordenaram morte de Bolsonaro",false,Aos Fatos,,"Adélio não confessou que PT, PSOL e MDB mandaram matar Bolsonaro",https://www.aosfatos.org/noticias/falso-adelio-confessou-pt-psol-mdb-mandaram-matar-bolsonaro/
"Gasolina a R$9,00 no governo Lula (PT)",false,Aos Fatos,,Reportagem de 2022 sobre aumento da gasolina circula como atual,https://www.aosfatos.org/noticias/reportagem-record-aumento-da-gasolina-2022/
"Conheça a senhorinha que faz o depoimento tão comovente na propaganda do PT. Amélia Teles, guerrilheira muito conhecida na Guerrilha do Araguaia, presa juntamente com o marido César por ter matado e esquartejado 2 militares. Hoje, assim como Dilma Rousseff e outros terroristas, posam de vítimas.",false,Aos Fatos,,Não é verdade que Amelinha Teles matou militares na ditadura,https://www.aosfatos.org/noticias/nao-e-verdade-que-amelinha-teles-matou-militares-na-ditadura/
OLHA O QUE O PT ESTÁ COLOCANDO NAS CRECHES MEU DEUS DO CÉU,false,Aos Fatos,,'Mamadeiras eróticas' não foram distribuídas em creches pelo PT,https://www.aosfatos.org/noticias/mamadeiras-eroticas-nao-foram-distribuidas-em-creches-pelo-pt/
Vídeo mostra prisão do ex-vereador do PT de Guarujá Jaiminho.,false,Aos Fatos,,Ex-vereador preso em Salvador por porte ilegal de armas não era filiado ao PT,https://www.aosfatos.org/noticias/ex-vereador-preso-em-salvador-por-porte-ilegal-de-armas-nao-era-filiado-ao-pt/
"Vice de Haddad garante: a bandeira LGBT tremulará junto com a brasileira, com a volta do PT",false,Aos Fatos,,Manuela D'Ávila não prometeu que 'a bandeira LGBT tremulará junto com a brasileira',https://www.aosfatos.org/noticias/manuela-davila-nao-prometeu-que-bandeira-lgbt-tremulara-junto-com-brasileira/
Protesto na Avenida Paulista a favor de Bolsonaro e contra o PT no dia 21 de outubro de 2018,false,AFP Checamos,,"Não, a Avenida Paulista não fechou no último domingo em uma manifestação contra o PT e a favor de Bolsonaro",https://checamos.afp.com/nao-avenida-paulista-nao-fechou-no-ultimo-domingo-em-uma-manifestacao-contra-o-pt-e-favor-de
Acusados de matar vereadora Marielle Franco eram filiados ao PT,false,UOL Notícias,,Acusados de matar vereadora Marielle Franco não são filiados ao PT,https://noticias.uol.com.br/confere/ultimas-noticias/2019/04/05/acusados-de-matar-vereadora-marielle-franco-nao-eram-filiados-ao-pt.htm
"PT fez distribuição de cestas básicas em Salvador, na Arena Fonte Nova, no dia 2 de julho",false,UOL Notícias,,É falso que PT tenha distribuído cestas básicas em Salvador,https://noticias.uol.com.br/confere/ultimas-noticias/2022/07/07/e-falso-que-pt-tenha-distribuido-cestas-basicas-durante-ato-em-salvador.htm
Fernando Haddad (PT) vai taxar a OnlyFans e os criadores brasileiros de conteúdo da plataforma,false,BOL - UOL,,"Haddad não taxará Only Fans, como afirma vídeo compartilhado nas redes",https://www.bol.uol.com.br/noticias/2023/04/22/haddad-nao-taxara-only-fans-como-afirma-video-compartilhado-nas-redes.htm
PT deve defender nazismo e racismo,false,Projeto Comprova,,"É falso que Lula defendeu o nazismo e o fascismo em evento do PT em 2017, como afirma vídeo",https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-defendeu-o-nazismo-e-o-fascismo-em-evento-do-pt-em-2017-como-afirma-video/
Empresa contratada pelo TSE para apuração dos votos tem ligação com o PT,false,Aos Fatos,,É falso que empresa contratada pelo TSE tem ligação com o PT,https://www.aosfatos.org/noticias/e-falso-que-empresa-contratada-pelo-tse-tem-ligacao-com-o-pt/
El Pollo Carvajal tem provas de financiamento ilegal do governo da Venezuela ao PT,false,Estadão,,Hugo Carvajal não apresentou provas contra Lula e PT; caso na ...,https://www.estadao.com.br/estadao-verifica/carvajal-pollo-lula-pt-eua-venezuela-maduro-enganoso/
Presidente Lula (PT) foi vaiado e xingado de “ladrão” no Nordeste.,false,Aos Fatos,,"Lula não foi hostilizado em evento do Minha Casa, Minha Vida no Nordeste",https://www.aosfatos.org/noticias/falso-lula-hostilizado-evento-minha-casa-minha-vida-nordeste/
Agressor de Bolsonaro aparece ao lado de Lula e é filiado ao PT,false,UOL Notícias,,Foto em que agressor de Bolsonaro aparece ao lado de Lula é montagem,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/10/foto-em-que-agressor-de-bolsonaro-aparece-ao-lado-de-lula-e-montagem.htm
Lula (PT) foi recebido com uma chuva de ovos ontem em Santa Catarina,false,AFP Checamos,,Vídeos não mostram Lula e Gleisi Hoffmann sendo atacados com ovos em julho de 2021,https://checamos.afp.com/doc.afp.com.9E26BF
Militar brasileiro preso na Espanha com 39 kg de cocaína é filiado ao PT ou ao PSL,false,AFP Checamos,,"Não, o nome do sargento da Força Aérea Brasileira não consta na lista de filiados do PT nem do PSL",https://checamos.afp.com/nao-o-nome-do-sargento-da-forca-aerea-brasileira-nao-consta-na-lista-de-filiados-do-pt-nem-do-psl
Madonna vestiu roupa com estrela do PT em apoio a Lula,false,UOL Notícias,,É montagem: Madonna não vestiu a camisa do PT em apoio a Lula,https://noticias.uol.com.br/confere/ultimas-noticias/2018/04/20/e-montagem-madonna-nao-vestiu-a-camisa-do-pt-em-apoio-a-lula.htm
AVENIDA PAULISTA FECHADA DE PONTA À PONTA !!! MILHARES CONTRA O PT E À FAVOR DE BOLSONARO,false,Aos Fatos,,"Foto aérea mostra protesto 'Fora Dilma' em 2016, e não ato pró-Bolsonaro",https://www.aosfatos.org/noticias/foto-aerea-mostra-protesto-fora-dilma-em-2016-e-nao-ato-pro-bolsonaro/
Nós (PT) geramos 22 milhões de empregos,false,UOL Notícias,,Lula exagera sobre empregos e presídios e acerta sobre vacina,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/16/lula-debate-band-uol-checagem.htm
Luz solar foi taxada pelo PT,false,Aos Fatos,,"‘Taxação do sol’ foi tributo sancionado por Bolsonaro, não por Lula",https://www.aosfatos.org/noticias/taxacao-do-sol-bolsonaro-nao-lula/
[Conclusão do inquérito do PSDB:] as urnas são inauditáveis. Não sou eu que disse isso.,false,Aos Fatos,,"Em primeiro discurso após se tornar réu, Bolsonaro mente sobre 8 de Janeiro e eleições",https://www.aosfatos.org/noticias/apos-se-tornar-reu-bolsonaro-mente-sobre-8-de-janeiro-e-eleicoes/
"O prefeito de São Paulo, Bruno Covas (PSDB), comprou 38 mil caixões sem licitação",false,Projeto Comprova,,É falso que Prefeitura de São Paulo tenha comprado 38 mil caixões sem licitação,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-prefeitura-de-sao-paulo-tenha-comprado-38-mil-caixoes-sem-licitacao/
"O candidato General Theophilo (PSDB) fez críticas ao tratamento do esgoto no Ceará ao responder pergunta sobre políticas para o meio ambiente durante o último debate com os postulantes ao Palácio da Abolição. O tucano atribuiu o dado à Agência Nacional de Águas (ANA) de que são 91,4 bilhões de toneladas de esgoto a céu aberto correndo pelo Ceará. O dado está incorreto.",false,Agência Pública,,"Errou, General: Ceará tem 91 toneladas de esgoto não tratado por dia - Truco2018",https://eleicoes.apublica.org/2018/2018/10/errou-general-ceara-tem-91-toneladas-de-esgoto-nao-tratado-por-dia/
"Em 2015, mais de 13,7 milhões de famílias recebia o Bolsa Família, mas governo golpista de Temer e PSDB têm ameaçado o programa. Em 2017, mais de 326 mil domicílios deixaram de receber o benefício.",false,Aos Fatos,,Plano de governo da chapa petista erra dados sobre Bolsa Família e cotas no ensino superior,https://www.aosfatos.org/noticias/plano-de-governo-da-chapa-petista-erra-dados-sobre-bolsa-familia-e-expansao-do-ensino-superior/
"Diferente de outros políticos, Lula não enriqueceu.",true,Aos Fatos,,PT e PSDB travam batalha de dados errados na TV,https://www.aosfatos.org/noticias/pt-e-psdb-travam-batalha-de-dados-errados-na-tv/
Projeto de lei que criminaliza a misoginia proíbe interromper a palavra de mulheres,false,Aos Fatos,,Trecho sobre 'formas de misoginia' não é de PL que criminaliza ódio ...,https://www.aosfatos.org/noticias/trecho-formas-misoginia-projeto-lei/
PL da Dosimetria anistia Bolsonaro e condenados pelo 8 de Janeiro,false,Aos Fatos,,'PL da Dosimetria' não anistia Bolsonaro e condenados pelo 8 de ...,https://www.aosfatos.org/noticias/pl-da-dosimetria-nao-anistia-bolsonaro-condenados-8-de-janeiro/
Quem recebe Bolsa Família não vai mais poder fazer o saque do dinheiro,false,AFP Checamos,,PL que impede o saque do Bolsa Família está parado desde 2024 e ...,https://checamos.afp.com/doc.afp.com.93K74T3
PL 982/2025 acaba com necessidade de exame de corpo de delito em todos os casos de violência doméstica,false,Aos Fatos,,PL de Tabata Amaral não acaba com exame de corpo de delito em ...,https://www.aosfatos.org/noticias/pl-de-tabata-amaral-nao-acaba-com-exame-de-corpo-de-delito-em-casos-de-violencia-domestica/
Projeto de lei obriga uso de máscaras em casa e permite fiscalização de residências,false,Aos Fatos,,Projeto aprovado pela Câmara não obriga a usar máscara dentro ...,https://www.aosfatos.org/noticias/projeto-aprovado-pela-camara-nao-obriga-usar-mascara-dentro-de-casa/
Lista mostra votos do PL favoráveis a ‘taxa das blusinhas’,false,Aos Fatos,,Lista não mostra votos de deputados do PL a favor da 'taxa da ...,https://www.aosfatos.org/noticias/lista-nao-mostra-votos-deputados-pl-taxa-da-blusinha/
"Urgente! Polícia Federal faz nesse momento busca e apreensão contra Bia Kicis, Alexandre Ramagem e Paulo Bilynskyj, todos do PL! Todos eles envolvidos com ataques hacker",false,UOL Notícias,,"Deputados do PL são vítimas de ataque hacker, e não alvos de ...",https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/09/pf-fez-operacao-contra-ataque-hacker-a-deputados-do-pl.htm
Câmara aprova projeto de lei que põe fim às autoescolas,false,Aos Fatos,,Câmara não aprovou fim das autoescolas,https://www.aosfatos.org/noticias/camara-nao-aprovou-fim-autoescolas/
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,false,Aos Fatos,,É falso que PT pediu cassação de todos os deputados do PL,https://www.aosfatos.org/noticias/falso-pt-pediu-cassacao-deputados-pl/
"Google, Meta, Twitter, Telegram e Spotify publicaram nota conjunta em que criticam o ‘PL das Fake News’ e ameaçam suspender serviços no Brasil",false,Aos Fatos,,Empresas negam autoria de nota que critica 'PL das Fake News' e ...,https://www.aosfatos.org/noticias/falso-google-facebook-twitter-nota-suspender-servicos-pl-fake-news/
Diretora do PSOL grava vídeo criticando governo Lula,false,Aos Fatos,,"Mulher em vídeo que critica esquerda e Lula é do PL, não do PSOL",https://www.aosfatos.org/noticias/mulher-critica-esquerda-lula-candidata-pl-nao-psol/
"Google, Meta, Twitter, Telegram e Spotify emitiram comunicado e irão suspender atividades no Brasil em razão do PL 2630",false,Estadão,,"É falso que Google, Meta, Twitter, Telegram e Spotify tenham ...",https://www.estadao.com.br/estadao-verifica/google-meta-twitter-telegram-spotify-pl-fake-news-4-de-julho/
PL das Fake News vai proibir publicidade direcionada e dropshipping,false,Estadão,,PL das Fake News não proíbe compras internacionais e ...,https://www.estadao.com.br/estadao-verifica/pl-fake-news-censura-fim-internet-publicidade-dropshipping-boato/
Decisão da Suprema Corte americana torna ilegal o PL 2630,false,Estadão,,PL das Fake News: decisão da Suprema Corte dos EUA não torna ...,https://www.estadao.com.br/estadao-verifica/suprema-corte-eua-pl-das-fake-news/
Viva o PT. Lula vai aprovar o que cristãos vão se arrepender. Incesto liberado,false,UOL Notícias,,PL 3369/2015 não legaliza incesto; mentira circula desde 2019,https://noticias.uol.com.br/confere/ultimas-noticias/2023/04/23/falso-projeto-de-lei-incesto.htm
PL que tramita na Câmara cancelaria todos os casamentos homoafetivos celebrados no Brasil,false,Estadão,,Projeto contra casamento homoafetivo não cancelaria uniões ...,https://www.estadao.com.br/estadao-verifica/projeto-contra-casamento-homoafetivo-nao-cancelaria-unioes-anteriores-entenda-o-pl/
Relatório do PL dá xeque-mate no TSE? O que estão esperando pra tirar esse governo impostor?,false,AFP Checamos,,Vídeo de relatório do PL sobre as urnas é de 2022 e não houve ...,https://checamos.afp.com/doc.afp.com.34FH674
Parlamentares do PSOL vão ao STF pedir a proibição o uso de cães em Operações,false,UOL Notícias,,É falso que PSOL acionou STF para proibir cães em operações policiais,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/05/falso-psol-acao-stf-proibir-caes-operacoes-policiais.ghtm
Deputada Federal Erika Hilton (Psol-SP) falsificou seu número de seguidores no Instagram e foi desmascarada pelo Anonymous,false,Aos Fatos,,É falso que deputada Erika Hilton inflou número de seguidores no Instagram,https://www.aosfatos.org/noticias/falso-erika-hilton-seguidores-instagram/
Apagão foi proposital para alavancar a campanha de Guilherme Boulos (PSOL) nas eleições municipais,false,UOL Notícias,,Saiba o papel da Enel e de cada ente da Federação na crise de energia em SP,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/10/18/saiba-o-papel-da-enel-e-de-cada-ente-da-federacao-na-crise-de-energia-em-sp.htm
Projeto do PSOL quer tirar da cadeia 42 mil traficantes condenados,false,Aos Fatos,,É falso que projeto do PSOL cria 'saidão' para libertar 42 mil ...,https://www.aosfatos.org/noticias/falso-projeto-psol-cria-saidao-libertar-42-mil-traficantes/
Vídeo mostra diretora do PSOL criticando Lula e a esquerda no Brasil,false,AFP Checamos,,"Mulher que critica o governo Lula em vídeo viral é uma candidata do PL, não diretora do PSOL",https://checamos.afp.com/doc.afp.com.36GJ8ZU
"STF deve receber essa semana pedido do PT e PSOL para derrubar venda de livros de Bolsonaro no Instagram, diz manchete",false,AFP Checamos,,Manchete sobre pedido de PT e PSOL ao STF para bloquear venda de livros de Bolsonaro é montagem,https://checamos.afp.com/doc.afp.com.33XB87Q
"Adélio confessou ligação do PT, Psol e MDB na facada em Bolsonaro",false,Estadão,,Inquéritos da PF desmentem boato sobre atuação de partidos no atentado a Bolsonaro,https://www.estadao.com.br/estadao-verifica/adelio-confessou-participacao-pt-psol-mdb-facada-falso/
Deputado do PSOL Paulo Ramos ofereceu dinheiro para professoras gravarem vídeo contra Bolsonaro.,false,Aos Fatos,,É falso que deputado do PSOL foi flagrado oferecendo dinheiro para professoras gravarem vídeos contra Bolsonaro,https://www.aosfatos.org/noticias/e-falso-que-deputado-do-psol-foi-flagrado-oferecendo-dinheiro-para-professoras-gravarem-videos-contra-bolsonaro/
Deputada do PSOL quer criar a profissão de ladrão: 'com direito a aposentadoria e tudo',false,UOL Notícias,,É falso que deputada do PSOL queira criar 'profissão de ladrão',https://noticias.uol.com.br/confere/ultimas-noticias/2022/01/31/e-falso-que-deputada-do-psol-queira-criar-profissao-de-ladrao.htm
Marcelo Freixo (PSOL) pediu o fim da polícia em seu Twitter,false,Aos Fatos,,São falsos tweets em que Freixo pede fim da polícia,https://www.aosfatos.org/noticias/sao-falsos-tweets-em-que-freixo-pede-fim-da-policia/
"Deputada federal do PSOL TALíRIA PETRONE eleita pelos cariocas e fluminenses, afirmou em sessão na Câmara dos deputados que ""OS POLICIAIS NÃO FAZEM MAIS QUE OBRIGAÇÃO MORRER EM COMBATE CONTRA O CRIME ORGANIZADO, POIS ELES SÃO PAGOS PARA ISSO, MORRER"". Este é o nível das pessoas que os cariocas tem dado poder nas últimas décadas. É esse povo que quer vir como candidato a prefeito nas eleições, nojo.",false,Aos Fatos,,Deputada do PSOL não disse que policiais são pagos para morrer,https://www.aosfatos.org/noticias/deputada-do-psol-nao-disse-que-policiais-sao-pagos-para-morrer/
"Guilherme Boulos, do PSOL, é funcionário fantasma da USP",false,UOL Notícias,,"Guilherme Boulos, do PSOL, não é funcionário fantasma da USP",https://noticias.uol.com.br/confere/ultimas-noticias/2018/11/28/guilherme-boulos-do-psol-nao-e-funcionario-fantasma-da-usp.htm
"Apenas 1% dos habitantes da região do Jacarezinho têm curso superior completo, frente aos 58% da Lagoa. — Marcelo Freixo (PSOL)",true,Aos Fatos,,Freixo acerta diferença de acesso à educação superior entre Jacarezinho e Lagoa,https://www.aosfatos.org/noticias/freixo-acerta-diferenca-de-acesso-educacao-superior-entre-jacarezinho-e-lagoa/
